id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,appCat.communication_avg,appCat.other_avg,appCat.travel_avg,target
AS14.16,2014-03-20,6.639999999999999,37.02826575636577,0.62,-0.12,0.05982190015544242,73.47702222222223,88.83525555555556,25.33906698412698,11.991466666666668,49.9845,5.666666666666667
AS14.16,2014-03-21,6.493333333333332,35.98329432095513,0.5266666666666667,-0.06666666666666665,0.047120571048887935,70.12742222222224,78.74225555555556,22.450241984126983,11.99226666666667,49.9845,6.8
AS14.16,2014-03-22,6.533333333333334,34.53491250253056,0.6266666666666667,0.29333333333333333,0.04493049774526779,76.0956888888889,74.00365555555557,22.536108650793647,11.845022222222223,49.9845,6.5
AS14.16,2014-03-23,6.3933333333333335,64.89315250929529,0.6566666666666666,0.5133333333333333,0.04614172311682955,35.91748888888889,26.5435,21.42340865079365,10.845822222222221,49.9845,7.0
AS14.16,2014-03-24,6.473333333333334,73.59570658386527,0.7366666666666667,0.4333333333333333,0.04904981732202575,41.160000000000004,28.972200000000004,20.63035150793651,10.94742222222222,49.9845,6.4
AS14.16,2014-03-25,6.473333333333334,77.95882658025401,0.7766666666666666,0.4333333333333333,0.0693868516112659,51.68226666666667,35.874500000000005,23.084991507936508,10.813222222222223,49.9845,6.0
AS14.16,2014-03-26,6.540000000000001,80.16886715487276,0.8299999999999998,0.42000000000000004,0.07805245255285416,51.132466666666666,42.9311,26.734166507936504,10.913522222222221,49.9845,5.6
AS14.16,2014-03-27,6.3,102.21303533943492,0.69,0.26,0.08406538036845797,82.89766666666667,53.959900000000005,38.20169428571428,10.193433333333335,49.9845,6.0
AS14.16,2014-03-28,6.2,67.60474533629417,0.59,0.16,0.1297311713861077,89.13631666666666,156.03723333333332,35.439010695970694,9.71867777777778,49.9845,6.5
AS14.16,2014-03-29,6.1,58.269005327939986,0.54,0.010000000000000009,0.1335344918505386,84.24149444444444,152.44353333333333,34.27913170437406,8.93741111111111,49.9845,6.0
AS14.16,2014-03-30,6.0200000000000005,56.705640878332986,0.48,-0.09,0.16257276846026608,72.60419444444445,148.98766666666668,32.209230165912516,8.465411111111113,49.9845,5.4
AS14.16,2014-03-31,5.9,59.38032888783348,0.54,-0.13,0.15568621167666924,73.91179444444444,188.19790000000003,30.134040165912516,8.069411111111112,49.9845,6.0
AS14.16,2014-04-01,5.9799999999999995,34.613678884638695,0.53,-0.22000000000000003,0.1645092732678744,33.59423888888889,182.38660000000002,18.026930165912518,8.023877777777777,49.9845,5.8
AS14.16,2014-04-02,5.9399999999999995,28.209438887569632,0.6,-0.3,0.16817728656162356,27.495722222222224,85.92595,17.539662644544997,7.990900000000001,44.082499999999996,6.4
AS14.16,2014-04-03,5.92,30.257376668055862,0.65,-0.19,0.15677833216786702,19.781277777777778,104.10804444444446,15.500852350427351,9.685155555555557,44.082499999999996,6.25
AS14.16,2014-04-04,5.970000000000001,32.641437780724644,0.6,-0.19,0.10874970236558049,17.151027777777777,97.39801111111112,24.682513888888888,9.789255555555556,44.082499999999996,6.2
AS14.16,2014-04-05,6.130000000000001,35.173475274311194,0.5800000000000001,-0.31,0.12701713358965636,16.94997777777778,158.87252777777778,29.998881666666666,9.88488888888889,35.0744,7.0
AS14.16,2014-04-06,6.33,36.39293891313704,0.7300000000000001,-0.26,0.1175669074962867,17.00273333333333,166.84932777777777,31.563210897435898,9.761488888888888,35.074400000000004,6.75
AS14.16,2014-04-07,6.5200000000000005,44.555862247973984,0.8099999999999999,-0.27999999999999997,0.09485452028845341,19.973599999999998,157.67708444444446,32.846844230769236,9.866222222222223,40.9764,7.0
AS14.16,2014-04-08,6.640000000000001,43.92281572358174,0.8099999999999999,-0.27999999999999997,0.10604305761410524,27.827066666666667,141.26449000000002,36.031604945054944,8.484133333333332,40.9764,6.4
AS14.16,2014-04-09,6.67,37.46686572965347,0.9,-0.09999999999999998,0.11155019555700171,31.57235,147.28739000000002,26.258084945054947,8.454833333333331,40.9764,7.2
AS14.16,2014-04-10,6.87,30.460108224117402,0.9400000000000001,-0.18,0.13076739874748125,30.577133333333336,42.569873333333334,18.743957167277166,8.702655555555555,49.9845,6.6
AS14.16,2014-04-11,6.789999999999999,39.60093282662187,0.9400000000000001,-0.13999999999999999,0.13914729090397132,41.380399999999995,39.67257333333333,20.151664859584862,8.708655555555556,49.9845,7.0
AS14.16,2014-04-12,6.840000000000001,30.704936992152078,0.9400000000000001,0.16,0.1070865199681573,40.6716,42.991933333333336,21.01911186813187,8.099055555555557,49.9845,7.0
AS14.16,2014-04-13,6.840000000000001,27.98490573666846,0.9400000000000001,0.45,0.08980314038135495,37.4075,41.02093333333333,19.831312307692308,7.629555555555555,49.9845,6.4
AS14.16,2014-04-14,6.840000000000001,29.371922398630335,0.8800000000000001,0.41000000000000003,0.09091468930714537,40.85896666666666,37.30996666666667,18.639232307692307,7.153755555555556,49.9845,7.0
AS14.16,2014-04-15,6.8,25.59490490538233,0.8400000000000001,0.6900000000000001,0.049712069131108885,35.44883333333333,40.324533333333335,20.098592307692307,6.885333333333333,49.9845,6.6
AS14.16,2014-04-16,6.8,13.601516678929332,0.76,0.77,0.03383434147678334,27.658366666666666,35.93216666666667,17.661115384615385,7.058333333333333,49.9845,7.25
AS14.16,2014-04-17,6.85,16.541026559628946,0.76,0.82,0.05351494183295761,31.225966666666665,37.84993333333334,16.955437062937065,7.268533333333332,49.9845,7.0
AS14.16,2014-04-18,6.85,20.75862655844985,0.76,0.45,0.08280389820704329,29.3194,56.23352777777777,15.744028686868688,7.2146333333333335,49.9845,6.8
AS14.16,2014-04-19,6.93,33.08134321735998,0.8800000000000001,0.41,0.07565999793061287,29.42825,81.67234444444443,21.93318162804516,7.3473,49.9845,7.2
AS14.16,2014-04-20,6.970000000000001,39.89718317156332,0.9199999999999999,0.5700000000000001,0.10564288842980774,37.06241,103.66227222222221,27.633924199983028,7.2402999999999995,49.9845,7.0
AS14.16,2014-04-21,7.05,48.41668561661139,1.0,0.7166666666666666,0.09564288842980773,38.41183666666667,113.10655,31.533006991701114,7.232233333333333,49.9845,7.25
AS14.16,2014-04-22,7.05,50.23185073681777,0.975,0.6666666666666666,0.06988702427440606,36.02363666666666,114.58578333333332,39.507744654038774,8.837833333333332,49.9845,6.6
AS14.16,2014-04-23,6.970000000000001,48.619415017253395,0.9349999999999999,0.9466666666666667,0.05158685646712258,53.33783666666666,108.35638888888889,42.523366876260994,9.396622222222224,49.9845,7.25
AS14.16,2014-04-24,7.06,45.247556689069896,0.9349999999999999,1.0966666666666667,0.06604267905547527,47.56918666666667,140.99717777777778,42.09828316585376,9.860555555555555,49.9845,5.4
AS14.16,2014-04-25,6.7,83.4896542329592,0.695,0.7366666666666666,0.03197729697378884,58.83404888888889,127.15215,40.38766630820161,9.959888888888887,49.9845,7.2
AS14.16,2014-04-26,6.74,77.17694268163923,0.695,0.59,0.04902275151924336,51.94815555555556,123.69302222222223,35.73948351648352,10.066888888888887,49.9845,6.75
AS14.16,2014-04-27,6.640000000000001,79.04483018156772,0.72,0.49000000000000005,0.11816542949344307,57.03077777777778,168.5424111111111,26.94505494505495,8.257488888888888,49.9845,7.2
AS14.16,2014-04-28,6.760000000000001,77.0312992301132,0.76,0.29,0.13153004114960634,43.47642222222222,154.19304444444444,24.253674945054946,8.1128,49.9845,8.0
AS14.16,2014-04-29,6.909999999999999,76.67767424251095,0.76,0.33999999999999997,0.15274625736582254,56.68302222222222,150.95309444444445,21.019405714285718,9.149833333333332,49.9845,7.0
AS14.16,2014-04-30,7.2299999999999995,36.65109188981659,1.0,0.28,0.15718534545164975,39.211079999999995,154.72524444444443,18.900384285714285,8.776766666666665,49.9845,7.0
AS14.16,2014-05-01,7.19,63.08766100051357,1.0,0.24000000000000005,0.14807318396610464,68.96074666666667,146.4128611111111,31.39071761904762,7.9962333333333335,49.9845,7.0
AS14.16,2014-05-02,7.24,58.25781100633098,1.0,0.14,0.09798169366628103,66.06350222222223,94.80527222222221,30.255117619047617,9.197922222222221,49.9845,8.0
AS14.16,2014-05-03,7.4,62.22963223282666,1.0,0.58,0.09376343521932423,66.43310777777779,95.00343888888888,33.28833095238095,8.906688888888889,64.8946,6.983333333333333
AS14.16,2014-05-04,7.196666666666667,68.48754221900477,1.0,0.6088888888888888,0.06134445373784277,60.23278777777777,73.20718333333335,37.56771918767507,8.006255555555555,64.8946,7.0
AS14.16,2014-05-05,7.196666666666667,68.61558012719107,1.0,0.7088888888888889,0.07343103905268897,69.43470777777779,76.23351111111111,38.08547712418301,9.616455555555557,64.8946,7.333333333333333
AS14.17,2014-03-09,7.470000000000001,54.41307158970277,1.1766666666666665,0.5633333333333332,0.10959959661524606,58.49640904150492,157.48905994708994,29.120450768737424,17.637277329192546,34.8805808496732,7.2
AS14.17,2014-03-10,7.510000000000001,49.269276979419075,0.9766666666666666,0.6233333333333333,0.12241627182348269,53.446518776042424,151.06053634920636,28.87354917226896,16.62828351851852,31.476645554617384,7.333333333333333
AS14.17,2014-03-11,7.376666666666667,54.87249908346066,0.8433333333333334,0.6233333333333333,0.1274814703290973,52.136930801311834,172.27505174603175,29.965865102904836,17.605529074074074,28.14582333239516,6.2
AS14.17,2014-03-12,7.166666666666667,54.98154252102031,0.7733333333333332,0.5233333333333333,0.12587536109299274,44.95676285994517,174.91301428571427,30.894338726098844,14.641220185185185,23.73384081605529,6.4
AS14.17,2014-03-13,6.946666666666667,51.48520863678182,0.6133333333333334,0.4133333333333334,0.13195808681340535,42.37908995539523,184.6424901058201,28.14866715938096,12.4036258994709,25.172167204944177,7.25
AS14.17,2014-03-14,6.876666666666667,48.76826758512134,0.6033333333333333,0.4833333333333334,0.13235186665587967,41.46159503808975,164.13114084656084,27.294331650135575,10.537354047619049,26.395127684742157,8.0
AS14.17,2014-03-15,7.036666666666667,49.84379918519421,0.6033333333333333,0.5233333333333333,0.12101800884320038,46.640897049584,150.70565417989417,27.96603920805233,9.433607777777778,31.460434090909093,7.205952380952381
AS14.17,2014-03-16,7.011190476190476,47.10628937086711,0.6557142857142857,0.5028571428571429,0.12199801144071591,48.03052233183209,150.5757661332493,27.07821597569922,9.319593438101112,32.05033539971909,7.205952380952381
AS14.17,2014-03-17,7.212380952380952,45.46657558655606,0.7614285714285713,0.6157142857142857,0.12272456661667366,51.25989460306589,142.53215888025517,25.159267874360854,10.055719098424444,32.40303393075129,7.205952380952381
AS14.17,2014-03-18,7.373571428571429,46.333957978756,0.9071428571428573,0.6885714285714284,0.11553197247974108,52.98972882918692,138.79716326747274,25.739168436347466,10.929018092081112,31.08110329511684,7.205952380952381
AS14.17,2014-03-19,7.364761904761904,46.400792226037886,0.9428571428571428,0.6514285714285715,0.11668663099282492,53.40664923007002,156.44752654357916,26.33958883409744,11.909063752404446,31.968121901906624,7.205952380952381
AS14.17,2014-03-20,7.205952380952381,49.26650451575238,0.9285714285714286,0.5642857142857143,0.12273183209595503,53.486686537587524,176.18283675090254,26.54408153238021,12.772294968283335,30.396534321827733,7.3500000000000005
AS14.17,2014-03-21,7.234761904761905,59.79730360869185,0.9461904761904762,0.5480952380952381,0.10664604243245546,56.182734944355744,190.92706940072202,26.938152725904168,14.677235974626669,30.28128023523996,7.4
AS14.17,2014-03-22,7.273571428571428,63.73185270401549,0.9604761904761905,0.5952380952380952,0.1156945617041559,59.64127589770779,195.57147347911297,33.36998914670085,13.92925698097,31.291324351266574,7.4
AS14.17,2014-03-23,7.312380952380953,64.49761543888023,0.9347619047619048,0.5623809523809524,0.12970211279576177,60.7342690249729,215.88683946226578,34.46986101226783,16.164297987313336,29.52695082023436,7.4
AS14.17,2014-03-24,7.351190476190476,68.40777259810166,0.909047619047619,0.6095238095238095,0.11917428675665151,60.39854505078872,202.10636211208526,34.388149150236224,15.017278993656669,26.828693955868818,7.0
AS14.17,2014-03-25,7.31,66.79337407606099,0.8566666666666667,0.63,0.12850966799601943,63.122976164323845,182.913616984127,33.331541615690014,13.91058,29.37587459150327,7.5
AS14.17,2014-03-26,7.340000000000001,59.6097155879943,0.8533333333333333,0.6333333333333333,0.13245362497035953,60.72115845003814,168.76583698412696,34.4131646420058,10.80618,30.551161813725493,7.2
AS14.17,2014-03-27,7.3,60.11713853419495,0.8133333333333332,0.5133333333333334,0.1125661586879094,52.953028015255526,165.00300673202614,27.845214945036098,12.763666666666666,31.533812924836603,7.2
AS14.17,2014-03-28,7.26,62.88798534822534,0.7733333333333333,0.5133333333333334,0.09213887475126128,46.93388988816523,138.5424162558357,28.390652772993093,9.782646666666668,35.9911129248366,7.2
AS14.17,2014-03-29,7.220000000000001,57.541851529745784,0.8133333333333332,0.47333333333333333,0.1283277003684269,43.8310890548319,148.72688625583567,28.89762966188198,13.479231666666667,36.08322081957344,6.8
AS14.17,2014-03-30,7.18,58.71709341370139,0.8,0.4600000000000001,0.13630359584679824,38.58057869829539,188.69446403361346,28.662020889952156,13.837631666666667,30.714183319573443,8.0
AS14.17,2014-03-31,7.280000000000001,53.403771901431114,0.8,0.56,0.1255657287834334,50.0856106982954,181.92102181139123,25.488698598930483,14.097581666666665,35.52784331957345,7.25
AS14.17,2014-04-01,7.290000000000001,49.25143861640115,0.8400000000000001,0.62,0.13145551972805986,70.08073906268463,183.08624063492067,25.85105375044563,18.083561666666668,44.784447110423116,7.4
AS14.17,2014-04-02,7.33,45.7569772890766,0.9199999999999999,0.66,0.14268416459007185,74.42758311862869,180.3840977777778,24.352932512350396,24.81742452380952,42.90126377708979,7.5
AS14.17,2014-04-03,7.390000000000001,51.03037102173298,0.8699999999999999,0.5900000000000001,0.11051213154289559,77.98060765566572,171.65124444444447,22.11384673457262,23.890955079365078,43.19195588235294,7.2
AS14.17,2014-04-04,7.470000000000001,53.66949617156929,0.95,0.51,0.09349517468047513,79.16422055889151,137.59165396825398,25.657719750445636,26.62843507936508,42.78779477124182,7.0
AS14.17,2014-04-05,7.269999999999999,59.159643828215714,0.9099999999999999,0.19,0.1237957115618944,64.62087573130532,146.43313619047618,25.612906515151515,26.788765079365078,38.90679686274509,7.0
AS14.17,2014-04-06,7.220000000000001,54.88802954542312,0.9099999999999999,0.13000000000000003,0.1420264607824866,46.21911954082913,148.07537619047616,28.709915000000002,20.277846984126985,22.63439098039216,7.25
AS14.17,2014-04-07,7.19,64.6431625588317,0.96,0.06000000000000001,0.1200487941918846,46.86448317719277,182.47500952380952,28.411702545787545,13.984948571428571,22.253802091503267,7.0
AS14.17,2014-04-08,7.090000000000001,63.199121727559756,1.01,0.21000000000000002,0.11181336381153806,56.56587947348906,217.81090285714282,30.76428824023199,11.353593015873015,30.02796320261438,7.0
AS14.17,2014-04-09,7.05,64.84262424179663,1.01,0.25,0.09218575657029444,53.1411106334067,232.36083179487179,29.055961378205133,8.420519682539682,32.828794313725496,7.0
AS14.17,2014-04-10,7.05,58.19324292440289,1.05,0.42000000000000004,0.08206483939122453,56.807198318135775,211.22503717948717,28.66368637820513,9.70280634920635,26.193430060060063,6.75
AS14.17,2014-04-11,7.0,61.042903863629235,1.05,0.58,0.06439165651806143,65.63912179639664,200.27683717948716,26.40896499455733,13.121727777777778,29.461955060060063,7.2
AS14.17,2014-04-12,6.99,42.79313304638028,1.0,0.61,0.09848877472097572,57.17523379639664,329.8970038461538,23.730632686865025,12.451563333333333,24.364583948948955,7.2
AS14.17,2014-04-13,7.029999999999999,32.787201268056194,1.0,0.48999999999999994,0.12187951252863875,38.1259844630633,313.8556538461538,21.279799921713508,12.471283333333332,20.85716859807176,7.2
AS14.17,2014-04-14,7.07,33.411993168177275,1.0,0.37,0.1317992372858397,45.74356128277215,312.02672649572645,20.677929239565465,13.061836666666665,25.50374859807176,7.0
AS14.17,2014-04-15,7.0699999999999985,28.645914105244607,1.0,0.48,0.12697581862611604,36.12153092562929,380.59843333333333,20.421721547257775,11.417127142857144,24.78138970760234,7.0
AS14.17,2014-04-16,7.12,26.97832981544557,1.0,0.36000000000000004,0.1272682988673888,29.351780780701755,373.03722222222217,19.209813301275943,14.171916273291924,28.71386470760234,7.2
AS14.17,2014-04-17,7.12,32.93455801868894,1.0,0.44000000000000006,0.10806840449859752,34.110137746218996,197.8869222222222,21.376227811079865,14.460676273291927,30.872101980329614,7.0
AS14.17,2014-04-18,7.08,37.15738335826752,1.0,0.44000000000000006,0.09810793909539314,43.303125174790424,180.5454522222222,21.694802921737,14.644476273291923,26.638574553429027,7.0
AS14.17,2014-04-19,7.040000000000001,34.534651442834154,1.0,0.6799999999999999,0.12068603930191571,31.546012894088665,190.8259077777778,22.61128199549343,14.102706273291925,25.965094978265633,7.0
AS14.17,2014-04-20,7.040000000000001,36.462107943034574,1.0,0.72,0.1371110385878596,33.63391577870405,190.8259077777778,22.453462927237744,14.433409130434782,27.23567234668668,7.2
AS14.17,2014-04-21,7.08,39.1185880828825,1.0,0.72,0.1408968336934348,29.362159401892455,208.74208555555555,21.97229174385924,8.74299,32.03620568002002,7.4
AS14.17,2014-04-22,7.12,36.73247822961632,1.0,0.6399999999999999,0.1362612770782093,27.87499043637522,216.88305222222226,21.24199699596008,8.931716666666667,32.29607840729274,6.6
AS14.17,2014-04-23,7.040000000000001,46.02909843372786,1.0,0.6799999999999999,0.12315540182391502,26.141173293518072,220.9919293650794,29.275428162359226,9.041276666666665,32.10161007395941,7.25
AS14.17,2014-04-24,7.090000000000001,44.532979678366814,1.0,0.6799999999999999,0.09981168050180284,31.610836929881714,217.2360263347763,29.35355637552537,9.212766666666667,27.978542590299277,7.2
AS14.17,2014-04-25,7.130000000000001,50.18462150740414,1.0,0.6799999999999999,0.08832736597499774,39.675730636175416,153.66328744588745,30.89135471503612,9.090646666666668,29.609111274509804,7.2
AS14.17,2014-04-26,7.13,44.783931426542765,1.0,0.6799999999999999,0.10482650988586917,56.12126034632034,140.2504541125541,30.085103294367276,11.403559999999999,20.608627941176472,8.0
AS14.17,2014-04-27,7.25,42.4546163511538,1.0,0.8,0.12455475509053034,54.704593679653684,202.18775966810966,31.29387040746251,11.198726666666666,18.764284256965944,7.2
AS14.17,2014-04-28,7.37,44.529543216639986,0.9733333333333333,0.8800000000000001,0.13619342019844677,58.44984465709729,207.77978252525253,26.192208502700606,10.702446666666667,20.624884256965945,6.75
AS14.17,2014-04-29,7.269999999999999,43.63153894485108,0.8066666666666666,0.8300000000000001,0.14130372839645086,56.49909711268767,211.44188555555556,25.865264205618377,10.661166666666666,25.440506315789474,7.0
AS14.17,2014-04-30,7.2299999999999995,44.57590130167216,0.8066666666666666,0.79,0.141426299582238,55.53725117967333,212.6534950793651,25.525699293337677,10.462206666666665,25.771661315789476,7.0
AS14.17,2014-05-01,7.19,48.911061846971094,0.8066666666666666,0.9099999999999999,0.12562073733135973,47.12076633118848,198.64886174603174,26.419388034951158,8.202173333333334,27.744319008097165,8.0
AS14.17,2014-05-02,7.19,56.703478500588254,0.8066666666666666,0.9099999999999999,0.1047225180746408,48.167999664521815,115.91908952380952,27.872476874236874,7.957040000000001,29.19730066310882,7.0
AS14.17,2014-05-03,7.15,45.19537183815591,0.8333333333333334,0.9099999999999999,0.13465253111316922,64.08891440136392,114.53826285714285,25.753025526527985,8.107906666666667,42.080200663108826,7.25
AS14.17,2014-05-04,7.25,44.21704736704414,1.0,0.5599999999999999,0.1824427564968507,71.50269251230844,85.8438961904762,25.166232064989522,7.78998,35.649608996442154,7.266666666666667
AS14.17,2014-05-05,7.303333333333333,41.16855038257934,1.0,0.5066666666666666,0.16333317811399284,66.60952935441371,88.53163111111111,25.219728731656186,7.690250000000001,38.521782531795694,7.5
AS14.19,2014-03-26,5.953333333333333,62.487704734290205,0.5033333333333333,-0.6366666666666666,0.09056715560360265,33.988643501683505,136.14134444444443,59.02307130649923,18.542854285714284,35.23396031746032,6.0
AS14.19,2014-03-27,6.220000000000001,46.005732083807096,0.45,-0.89,0.09041911724476634,38.5710835016835,125.5286111111111,38.86932044935637,14.670684285714287,35.23396031746032,6.6
AS14.19,2014-03-28,6.220000000000001,46.2052630472606,0.49000000000000005,-0.6100000000000001,0.09954418521829847,36.84975493025493,155.67904444444446,35.895767624724506,10.174324285714286,35.23396031746032,6.6
AS14.19,2014-03-29,6.140000000000001,46.10241909252335,0.57,-0.5700000000000001,0.12342655048267819,25.077954930254933,190.67534444444442,36.960117624724504,9.69550761904762,35.23396031746032,7.4
AS14.19,2014-03-30,6.42,46.919803974624955,0.7300000000000001,-0.45,0.12823951327624544,23.57441048581049,195.48957777777778,37.13945019683989,10.745200952380952,35.23396031746032,7.0
AS14.19,2014-03-31,6.720000000000001,40.815774813771284,0.8400000000000001,-0.27999999999999997,0.11849392600518258,21.376443508343506,164.56065555555557,32.48397249649146,11.204406666666667,35.23396031746032,7.2
AS14.19,2014-04-01,6.960000000000001,41.644056252610106,0.96,-0.24000000000000005,0.12273516068963848,25.863341084101087,159.3471888888889,31.61672561844268,11.009806666666666,44.0683015873016,6.4
AS14.19,2014-04-02,6.92,42.30479697676127,0.8800000000000001,-0.24000000000000005,0.1229876048524238,30.090481776741775,139.86087777777774,33.15038148401021,11.082846666666665,44.06830158730159,7.6
AS14.19,2014-04-03,7.12,40.92272832900842,0.8400000000000001,-0.16,0.10864586281834505,29.92904844340844,117.03066666666663,32.67044672210545,10.608333333333333,44.06830158730159,6.6
AS14.19,2014-04-04,6.960000000000001,45.11640076815881,0.72,-0.2,0.09567044031764041,34.83180453768453,160.62768888888888,33.243260845686784,9.117160000000002,44.06830158730159,7.0
AS14.19,2014-04-05,6.960000000000001,48.20238838223543,0.64,-0.16,0.1141699370382067,40.18739393939394,160.62768888888888,32.71506888140107,12.697840000000001,44.06830158730159,8.0
AS14.19,2014-04-06,7.12,43.69261216395316,0.6799999999999999,-0.2,0.1153368903283675,40.78465636363636,129.69876666666667,29.712064668540762,13.526440000000003,35.23396031746032,7.25
AS14.19,2014-04-07,7.290000000000001,42.61482196283604,0.8400000000000001,-0.45,0.10748834575640302,34.14396805194805,129.64737777777776,28.31034005054416,13.520439999999999,35.23396031746032,6.6
AS14.19,2014-04-08,7.090000000000001,40.80925139586172,0.76,-0.61,0.1287426206123355,46.85873471861472,117.48128888888887,28.98901218086997,14.41604,35.23396031746032,6.8
AS14.19,2014-04-09,7.13,35.17162983760839,0.8400000000000001,-0.69,0.13193975067851707,43.295732185592186,97.16510000000001,26.285749795960925,14.296880000000002,35.23396031746032,7.2
AS14.19,2014-04-10,7.17,37.116669430056575,0.9200000000000002,-0.73,0.12404854566348775,42.04882370074371,117.48128888888888,31.557181536157003,11.13064,35.23396031746032,6.75
AS14.19,2014-04-11,6.919999999999999,34.71873408599356,0.8300000000000001,-0.71,0.11141763466380634,33.6286237007437,128.0940222222222,30.523858808884274,10.12941,35.23396031746032,6.8
AS14.19,2014-04-12,6.83,34.79835250265866,0.8300000000000001,-0.58,0.11479159326935043,32.65093322455323,113.82117777777776,30.298587394492216,9.856010000000001,35.23396031746032,7.2
AS14.19,2014-04-13,6.95,35.38858584017005,0.8699999999999999,-0.33999999999999997,0.09131560212561322,31.313099891219895,113.82117777777773,28.06803669273783,9.131170000000001,35.23396031746032,7.2
AS14.19,2014-04-14,7.029999999999999,34.150065604326045,0.8699999999999999,-0.38,0.09623794142683118,27.82437818181818,103.20844444444444,27.304202902783494,10.01873,35.23396031746032,7.0
AS14.19,2014-04-15,6.99,34.46516385179357,0.8699999999999999,-0.22000000000000003,0.10191071988467693,41.14754666666666,67.06605555555555,24.737315148436466,10.33909,35.23396031746032,6.4
AS14.19,2014-04-16,6.92,39.42496265949405,0.9199999999999999,-0.32,0.11350360560218231,40.813946666666666,52.79321111111111,28.38110141106273,11.963497142857145,35.23396031746032,6.8
AS14.19,2014-04-17,6.919999999999999,37.95181901175518,0.9199999999999999,-0.32,0.10672753404313602,46.64808,56.45332222222222,27.14992986145292,12.559097142857143,35.23396031746032,6.8
AS14.19,2014-04-18,6.840000000000001,40.22255784689307,0.96,-0.5199999999999999,0.1138100734410247,43.475280000000005,72.27952222222221,31.346738909071966,12.641417142857142,35.23396031746032,6.8
AS14.19,2014-04-19,6.76,49.66831415937349,0.96,-0.6,0.10406128567960093,46.74498909090909,103.20844444444444,37.57208176621482,11.622957142857143,35.23396031746032,6.8
AS14.19,2014-04-20,6.720000000000001,44.72744325037622,0.96,-0.76,0.0969389532701854,30.875627552447547,119.03464444444444,35.550510697032436,11.139117142857142,35.23396031746032,7.6
AS14.19,2014-04-21,6.959999999999999,42.06515639433996,1.0,-0.5199999999999999,0.09117722661466512,32.76612755244755,133.30748888888888,32.21508201016375,9.56858,35.23396031746032,6.4
AS14.19,2014-04-22,6.88,43.15963345490674,1.0,-0.44000000000000006,0.10242848684321726,26.75926088578089,129.64737777777776,34.8342729004329,9.17894,35.23396031746032,6.8
AS14.19,2014-04-23,6.88,38.95039394939324,1.04,-0.15999999999999998,0.10953712067910282,18.662494219114215,125.98726666666667,33.79541105169341,8.96934,35.23396031746032,6.0
AS14.19,2014-04-24,6.719999999999999,32.41668184136429,1.04,-0.16,0.11868037492703225,18.806671794871797,95.05834444444443,28.99353606603649,9.406106666666668,35.23396031746032,6.6
AS14.19,2014-04-25,6.68,38.33733386571688,1.04,-0.2,0.11773738009891255,23.80153333333333,91.44962222222222,31.626750044531114,13.414426666666666,35.23396031746032,7.25
AS14.19,2014-04-26,6.609999999999999,40.88746954740278,0.95,-0.39,0.11270100113563675,25.165973333333334,171.78172222222221,38.7643314298125,12.979906666666668,35.23396031746032,7.75
AS14.19,2014-04-27,6.88,40.212505415560294,1.05,-0.15,0.13582757573354395,32.40100888888889,187.65931111111112,36.235007206210014,16.473066666666664,35.23396031746032,6.333333333333333
AS14.19,2014-04-28,6.786666666666667,46.80697774791017,0.9766666666666666,-0.5700000000000001,0.11739873627917911,37.906530101010105,211.58422222222225,40.211770007330465,17.648333333333333,31.893711111111116,6.4
AS14.19,2014-04-29,6.866666666666667,46.77748630559927,0.8966666666666667,-0.37,0.11602536897153301,37.17597295815296,231.84902222222223,47.396756104098486,18.022466666666666,26.39961904761905,7.2
AS14.19,2014-04-30,6.986666666666667,43.32394185358548,0.8566666666666667,-0.16999999999999998,0.10004137847011645,31.0492174025974,235.45774444444447,46.166535836295694,13.606826666666667,26.39961904761905,7.0
AS14.19,2014-05-01,6.936666666666667,43.18631286519267,0.8666666666666668,0.06000000000000001,0.09359569638568468,44.4235774025974,127.18474444444446,41.923755616515464,14.425786666666664,26.39961904761905,6.8
AS14.19,2014-05-02,6.746666666666667,47.952623049415365,0.7266666666666666,-0.18000000000000002,0.06902813695183899,41.403414574314574,151.10965555555555,46.78851126868938,10.925626666666668,26.39961904761905,7.8
AS14.19,2014-05-03,7.040000000000001,40.66115447964742,0.8,0.2,0.09851585807727066,37.62061062715063,130.84485555555557,40.222632221070334,11.086879999999999,29.739868253968258,7.4
AS14.19,2014-05-04,7.24,43.86776927779258,0.8800000000000001,0.27999999999999997,0.1157836125409613,33.72746777000777,143.06233333333336,40.56982206234018,11.28018,35.23396031746032,6.6
AS14.19,2014-05-05,7.12,45.577212961663484,0.9199999999999999,0.12,0.12453712504040601,38.57605968919969,143.06233333333336,40.81661168498169,11.965860000000001,35.23396031746032,7.0
AS14.20,2014-03-25,7.18,42.54867555356338,0.59,0.17,0.029287098053066368,49.783998686868685,51.99266,26.854830289838162,15.278038333333333,46.717000000000006,6.0
AS14.20,2014-03-26,6.980000000000001,32.890129409151264,0.29000000000000004,0.21999999999999997,0.03455952380952381,49.783271414141424,60.79566,28.668455289838157,14.512380000000002,46.717000000000006,6.8
AS14.20,2014-03-27,6.9399999999999995,35.18596276897556,0.32,0.25,0.03779132023179642,35.35417217171717,73.54332666666667,26.482432240896355,13.44078,46.717000000000006,7.0
