id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,target
AS14.12,2014-04-04,6.0,52.47629474370173,0.38,0.12000000000000002,0.11354856230456442,77.34916127188941,55.06498651960784,6.5
AS14.12,2014-04-05,6.140000000000001,54.75801668059076,0.445,0.31,0.13130400654435057,80.94101841474655,64.42568651960785,6.2
AS14.12,2014-04-06,6.1,52.780025629544284,0.445,0.22999999999999998,0.14685437121710085,77.9298835662617,73.41012405462186,6.25
AS14.12,2014-04-07,6.069999999999999,53.94756277493184,0.43499999999999994,0.2,0.13613816414337815,80.53638965945166,90.02439464285715,6.4
AS14.12,2014-04-08,6.15,56.71934123473211,0.5549999999999999,0.31999999999999995,0.1318571425177631,88.5351626479574,78.86651888528138,6.25
AS14.12,2014-04-09,6.32,56.353389192195834,0.605,0.24,0.12391988286814055,83.09134074965232,84.0317466026727,5.25
AS14.12,2014-04-10,6.07,58.22567320138372,0.38,0.09,0.12926725057949534,78.84361083893803,88.32181803124412,6.4
AS14.12,2014-04-11,6.109999999999999,62.27732477816206,0.42000000000000004,0.13,0.1259717445797694,81.94120997313716,82.46208210050818,6.6
AS14.12,2014-04-12,6.18,59.86820438985859,0.47000000000000003,-0.019999999999999997,0.12283165737845778,73.94713926606646,62.102295433841526,6.8
AS14.12,2014-04-13,6.26,56.6070224115962,0.43000000000000005,-0.06,0.11450703636596553,68.82406173210617,55.04689926159273,5.6
AS14.12,2014-04-14,6.13,58.75035195328994,0.38,0.06,0.11005270704017955,74.11300175286023,49.10658698537789,6.6
AS14.12,2014-04-15,6.4,58.486083198361754,0.64,-0.020000000000000007,0.09443419838657212,76.04866848897134,44.433036609438034,6.8
AS14.12,2014-04-16,6.4799999999999995,57.69397860289541,0.72,-0.020000000000000007,0.09168014112724446,70.89984420325706,47.557302063983485,7.0
AS14.12,2014-04-17,6.56,55.93757512142868,0.72,0.07999999999999999,0.1169978509546677,66.38075935477221,62.26510873065015,6.8
AS14.12,2014-04-18,6.56,58.716513809015964,0.72,-0.04,0.12640377529597666,67.77891646432933,84.10988066047472,6.6
AS14.12,2014-04-19,6.76,58.772595859598425,0.8799999999999999,-0.27999999999999997,0.12332293493288657,63.67866234188034,83.32990464237515,5.8
AS14.12,2014-04-20,6.6,55.3788544431889,0.7999999999999999,-0.12,0.1392711429137466,60.528033958041966,76.51527108974358,6.4
AS14.12,2014-04-21,6.5200000000000005,54.3750937392099,0.8,-0.07999999999999999,0.15931449658573438,62.35993224633025,79.35416161605937,6.0
AS14.12,2014-04-22,6.32,58.96510074426455,0.75,-0.12999999999999998,0.13374083180342294,66.31899357966358,70.65124161605937,6.5
AS14.12,2014-04-23,6.26,61.972618442250834,0.79,0.040000000000000015,0.14045391757791148,65.73337712667214,74.681769235107,5.8
AS14.12,2014-04-24,6.1,59.64384495572381,0.79,0.16,0.14735687041510406,67.70099024295119,73.99336731203007,6.6
AS14.12,2014-04-25,6.26,63.6660422276171,0.8299999999999998,-0.039999999999999994,0.1309683853065937,68.93751418234514,71.99334451791243,5.6
AS14.12,2014-04-26,6.1,61.97287686726314,0.67,-0.07999999999999999,0.11385067260547299,72.42962734333221,67.80143399159664,7.0
AS14.12,2014-04-27,6.3,56.58802529877821,0.72,0.020000000000000007,0.1663199120172186,74.28023267666553,70.18901399159664,6.0
AS14.12,2014-04-28,6.2,49.96958417397825,0.6699999999999999,-0.029999999999999992,0.17209039725555028,85.58069528350313,55.06681970588236,6.6
AS14.12,2014-04-29,6.359999999999999,51.706528332040065,0.71,-0.15,0.16627115727504413,88.25276016722407,64.96518470588236,6.0
AS14.12,2014-04-30,6.24,47.330202919001735,0.79,-0.11000000000000001,0.16506612470583606,93.02133210520856,70.58758,6.25
AS14.12,2014-05-01,6.37,50.5500709315305,0.9,-0.2,0.16252902281398313,97.58263732259987,71.29251,6.2
AS14.12,2014-05-02,6.21,56.417283857768176,0.8,-0.29,0.11512760939052222,104.27721648926654,79.06987444444444,5.5
AS14.12,2014-05-03,6.11,65.34997271233067,0.75,-0.29,0.10263161982760796,95.79680926791647,83.27339444444443,5.6
AS14.12,2014-05-04,5.909999999999999,61.960882232134566,0.5900000000000001,-0.25,0.10258010184092799,90.48245224088944,74.92431158730157,4.8
AS14.12,2014-05-05,5.67,65.79652997222004,0.35,-0.33,0.10966031892249095,103.21014976527053,70.54852758730158,6.0
AS14.13,2014-03-18,6.960000000000001,52.98184846702891,0.76,-0.52,0.24778956779880779,63.838414871794875,46.80095595776773,7.0
AS14.13,2014-03-19,6.960000000000001,42.133682790350576,0.72,-0.16,0.2856758971957764,32.80857850815851,285.8829559577677,7.8
AS14.13,2014-03-20,6.959999999999999,46.581353080618854,0.68,-0.24,0.2631645041839027,29.26691696969697,347.5326226244344,6.4
AS14.13,2014-03-21,6.840000000000001,46.950248906197594,0.64,-0.11999999999999997,0.2571829658537688,31.909536969696966,346.79097647058825,6.4
AS14.13,2014-03-22,6.839999999999999,48.91685253480888,0.72,0.2,0.2488663901410491,26.328426136363635,361.4585401069519,8.4
AS14.13,2014-03-23,7.2,57.71472598125107,0.8800000000000001,0.48,0.20426427459610252,25.502073195187165,363.368859714795,7.4
AS14.13,2014-03-24,7.279999999999999,64.29930499191303,0.9199999999999999,0.8400000000000001,0.15823737187079417,31.67882955882353,128.42638698752225,8.8
AS14.13,2014-03-25,7.480000000000001,61.79053035964373,1.04,1.08,0.1785430455243475,33.31294384453781,67.25847587641115,7.6
AS14.13,2014-03-26,7.720000000000001,63.5849264818645,1.3599999999999999,1.16,0.14075326335020286,30.886666921460893,64.62617587641117,8.4
AS14.13,2014-03-27,8.120000000000001,56.75381228157424,1.44,0.8400000000000001,0.184554545763871,34.9620294214609,74.65777224004754,7.4
AS14.13,2014-03-28,7.92,51.50013704822155,1.3199999999999998,0.31999999999999995,0.1873786717545562,36.07858236263736,79.56844282828283,7.6
AS14.13,2014-03-29,7.959999999999999,48.51446788056244,1.3599999999999999,-0.19999999999999996,0.2306628929244261,36.98349508991009,90.08191555555555,7.2
AS14.13,2014-03-30,7.640000000000001,50.177814333873634,1.2,-0.76,0.24319737137982234,36.48345487826988,91.48021,6.2
AS14.13,2014-03-31,7.359999999999999,53.03917948724827,1.0,-1.1199999999999999,0.24560997838573403,33.78016513468013,92.37114636363637,7.0
AS14.13,2014-04-01,7.08,51.80200213809097,0.9199999999999999,-1.16,0.24332433168501177,35.7455068013468,73.47611577540108,7.5
AS14.13,2014-04-02,7.1,47.38669499360793,0.9199999999999999,-1.22,0.3094551750827637,31.734469301346802,75.3167872039725,7.4
AS14.13,2014-04-03,7.06,46.18577049596628,0.8800000000000001,-1.26,0.31658001614678943,28.77457943121693,64.9031872039725,7.6
AS14.13,2014-04-04,7.140000000000001,44.02157737415433,0.96,-1.06,0.30335616959053635,26.329838690476187,126.7037372039725,7.8
AS14.13,2014-04-05,7.459999999999999,40.06979814827305,1.0,-1.06,0.32057831739404674,26.784805357142858,138.31955798319328,6.8
AS14.13,2014-04-06,7.42,47.3192013036051,1.04,-0.7799999999999999,0.2934251936786577,24.21243869047619,137.13358412698412,6.25
AS14.13,2014-04-07,7.17,51.37064093215072,0.99,-0.43,0.2697397290069643,24.665706190476193,126.85735555555554,7.4
AS14.13,2014-04-08,7.17,55.88706451401232,0.99,-0.27,0.25709907135250915,28.21780083333333,135.88235555555556,8.2
AS14.13,2014-04-09,7.290000000000001,56.357319977935205,0.9899999999999999,0.05,0.22117294526840364,29.364889722222223,95.03172222222221,7.8
AS14.13,2014-04-10,7.290000000000001,60.16999139958794,1.0299999999999998,0.13000000000000003,0.219877523033924,29.244323055555554,87.50776507936507,7.6
AS14.13,2014-04-11,7.45,57.335724932109585,1.0699999999999998,0.21000000000000002,0.2504275495332234,25.11085638888889,106.45165497835497,6.8
AS14.13,2014-04-12,7.56,52.79243505254912,1.16,0.27999999999999997,0.2801048974578295,24.849706388888894,185.7973025974026,6.8
AS14.13,2014-04-13,7.44,50.90120122217789,1.16,0.4800000000000001,0.23760380507408993,23.164840317460317,177.62560259740258,6.6
AS14.13,2014-04-14,7.12,51.45538975822667,1.04,0.36,0.2430048380013079,22.777238095238094,184.27325815295814,6.8
AS14.13,2014-04-15,6.919999999999999,45.111864605141605,1.0,0.27999999999999997,0.257155516993992,21.658682539682538,261.5947486291486,6.0
AS14.13,2014-04-16,6.6,39.97538428106688,0.8400000000000001,-2.2204460492503132e-17,0.26930014707284056,32.2095492063492,245.43421297852473,6.0
AS14.13,2014-04-17,6.44,41.24278442792486,0.75,-0.16999999999999998,0.2432151601643243,32.26563284271284,245.43421297852473,6.4
AS14.13,2014-04-18,6.359999999999999,49.8489773747446,0.75,-0.53,0.23239753171568137,28.313570505050507,247.74391297852475,3.5
AS14.13,2014-04-19,5.74,44.26456565841726,0.39,-0.7699999999999999,0.2257657594683688,27.402083838383838,297.510081232493,7.2
AS14.13,2014-04-20,5.819999999999999,50.43176789460283,0.39,-0.77,0.221732169187063,30.531091774891774,227.2981907563025,6.6
AS14.13,2014-04-21,5.94,50.41050425904864,0.47000000000000003,-0.93,0.20018223296295953,23.634120346320344,213.44888095238093,7.4
AS14.13,2014-04-22,6.220000000000001,57.12447020140545,0.52,-1.1600000000000001,0.1639460209511489,21.368396709956706,154.67255815295815,5.75
AS14.13,2014-04-23,6.089999999999999,44.65247307379925,0.47000000000000003,-1.17,0.209870863507315,18.638668869047617,228.93084386724385,7.4
AS14.13,2014-04-24,6.87,44.13802375410849,0.8699999999999999,-1.13,0.2739491696344933,19.822924424603173,228.93084386724385,7.666666666666667
AS14.13,2014-04-25,6.963333333333333,41.17969378781152,0.8699999999999999,-0.8099999999999999,0.31334107258716154,20.894772043650793,226.30596386724383,7.75
AS14.13,2014-04-26,7.193333333333333,43.58070764405639,1.0,-0.54,0.3490178665887361,26.34531222222222,242.7580972005772,8.8
AS14.13,2014-04-27,7.473333333333334,44.90776748625384,1.1199999999999999,-0.6199999999999999,0.3514964662451082,29.967410683760683,223.35929117958295,8.0
AS14.13,2014-04-28,7.923333333333334,53.04202945667655,1.27,-0.47000000000000003,0.3502763477312025,38.59068657661783,149.52745769346123,8.166666666666666
AS14.13,2014-04-29,8.076666666666666,65.68906609172772,1.27,-0.6433333333333333,0.32231536597212246,45.10260677863802,72.19974368785898,8.5
AS14.13,2014-04-30,8.243333333333334,65.55132692054994,1.3199999999999998,-1.0933333333333333,0.29975392007238,42.64802900086025,76.51751257674786,7.833333333333333
AS14.13,2014-05-01,8.260000000000002,64.45779782538423,1.27,-1.2766666666666668,0.27037443371577985,39.63996025086025,70.58622238066943,8.333333333333334
AS14.13,2014-05-02,8.166666666666668,59.87509300670435,1.35,-1.1166666666666667,0.2658310065757344,42.54604401154401,77.10429405822934,8.0
AS14.13,2014-05-03,8.166666666666666,53.87268330991094,1.21,-1.2966666666666669,0.25761271776502465,38.01477258297258,79.88882849673203,7.25
AS14.13,2014-05-04,7.9833333333333325,37.30814371246476,1.21,-1.1133333333333333,0.2662232250822252,30.072320634920636,157.21654250233428,8.0
AS14.14,2014-03-25,6.34,50.26298501940315,0.30333333333333334,-0.49333333333333335,0.08664094151033731,35.17310376536399,32.67390242763772,5.75
AS14.14,2014-03-26,6.09,56.6543693573246,0.17,-0.61,0.10092031222030855,39.499226842287065,48.179570183629004,7.0
AS14.14,2014-03-27,6.21,57.163023873625605,0.29,-0.53,0.0934798712907761,38.482234850945076,56.00332900715841,6.6
AS14.14,2014-03-28,6.37,57.79663787236111,0.45,-0.6100000000000001,0.09032915110362041,41.0077729197575,97.95178783068783,6.2
AS14.14,2014-03-29,6.410000000000001,60.74738650986531,0.53,-0.5700000000000001,0.09097862034521623,44.06025423585621,111.13909259259258,8.0
AS14.14,2014-03-30,6.709999999999999,54.35827116136356,0.73,-0.42000000000000004,0.10774023861345597,69.31295823585621,101.94884814814814,6.5
AS14.14,2014-03-31,6.859999999999999,49.532786505430614,0.93,-0.5700000000000001,0.0922617839078766,75.53423515893313,78.97837880485528,6.75
AS14.14,2014-04-01,6.81,49.111819887796564,0.8800000000000001,-0.58,0.07433614670186547,74.23013487033283,73.92159094304388,6.2
AS14.14,2014-04-02,6.7299999999999995,40.72617024678806,0.8,-0.38,0.06868788688951326,71.16707604680343,30.15470308123249,7.0
AS14.14,2014-04-03,6.890000000000001,33.430753841007515,0.8800000000000001,-0.5,0.0674485877674087,67.99803256854257,19.257215219421102,7.333333333333333
AS14.14,2014-04-04,6.756666666666666,33.99701796726102,0.8300000000000001,-0.55,0.04819743236311787,44.45679256854256,23.407527357609712,7.5
AS14.14,2014-04-05,6.956666666666666,32.35335670814628,0.8300000000000001,-0.55,0.0470509567898692,44.36248367965368,23.407527357609712,7.4
AS14.14,2014-04-06,7.086666666666666,30.298307822271,0.8,-0.82,0.041075609023644065,42.09049111111111,24.93599402427638,7.4
AS14.14,2014-04-07,7.326666666666666,32.51158568269676,0.9199999999999999,-1.02,0.03647754288733938,39.25712444444444,24.93599402427638,7.0
AS14.14,2014-04-08,7.326666666666666,33.430684701772456,0.9199999999999999,-0.86,0.025545513693326617,41.01352444444444,24.93599402427638,6.8
AS14.14,2014-04-09,7.220000000000001,30.289863033664155,0.8800000000000001,-0.8,0.019586512276667994,35.680368888888886,21.866960690943042,8.0
AS14.14,2014-04-10,7.32,34.59944304525902,0.8800000000000001,-0.5333333333333334,0.042239990334557824,23.143477777777775,26.464460690943042,6.666666666666667
AS14.14,2014-04-11,7.173333333333334,33.70515294177282,0.96,-0.27999999999999997,0.049306463816606014,25.039277777777777,24.93599402427638,7.75
AS14.14,2014-04-12,7.243333333333334,31.99606794141679,0.96,0.12,0.04873100764543699,25.811577777777778,24.93599402427638,7.5
AS14.14,2014-04-13,7.343333333333334,30.068996018294722,0.96,0.16,0.059701900534224986,20.865222222222222,21.866960690943042,7.1000000000000005
AS14.14,2014-04-14,7.403333333333333,29.26748767110132,0.9866666666666667,0.2533333333333333,0.05178348316727821,20.865222222222222,21.866960690943042,7.5
AS14.14,2014-04-15,7.303333333333333,24.766687668602774,0.9866666666666667,0.18666666666666668,0.029699449553832823,28.809288888888887,17.269460690943042,6.0
AS14.14,2014-04-16,7.17,21.42850832297947,0.8533333333333333,0.05333333333333332,0.019658887874615682,23.981888888888893,17.269460690943042,6.0
AS14.14,2014-04-17,6.82,21.773898322130698,0.7033333333333334,-0.046666666666666676,0.02613531177751018,25.496533333333335,14.200427357609708,6.2
AS14.14,2014-04-18,6.5600000000000005,24.318936978683336,0.5833333333333333,-0.046666666666666676,0.024030950258891442,25.14868888888889,17.269460690943042,6.5
AS14.14,2014-04-19,6.44,28.460303675041057,0.39666666666666667,-0.3,0.028197616925558104,27.43411111111111,17.269460690943042,6.75
AS14.14,2014-04-20,6.29,27.680423678914714,0.39666666666666667,-0.25,0.027212089381207033,27.978177777777773,17.269460690943042,7.5
AS14.14,2014-04-21,6.590000000000001,35.98985583082835,0.43,-0.25,0.028450046685340808,36.11225721170787,37.17089670090259,7.0
AS14.14,2014-04-22,6.790000000000001,38.05858053190568,0.58,-0.3,0.02517159934149098,33.799279433930096,40.23993003423591,7.0
AS14.14,2014-04-23,6.95,37.24670084217554,0.62,-0.38,0.016066105694756916,50.0604794339301,57.539064954870845,7.0
AS14.14,2014-04-24,7.05,35.850634166160106,0.6866666666666668,-0.38,0.020832699113733703,46.63021276726343,60.60809828820417,7.333333333333333
AS14.14,2014-04-25,7.166666666666667,37.562169716383565,0.6866666666666668,-0.36333333333333334,0.033426069795339665,41.2556794339301,60.60809828820417,8.0
AS14.14,2014-04-26,7.266666666666666,32.90335542011529,0.8666666666666668,-0.0033333333333333214,0.03300765242839289,47.219800000000006,37.6376289449113,8.0
AS14.14,2014-04-27,7.466666666666666,31.151647871460916,0.8666666666666666,-0.2533333333333333,0.0512815922220962,53.559400000000004,34.56859561157796,7.666666666666667
AS14.14,2014-04-28,7.6,40.19028889815345,0.9466666666666667,-0.17333333333333334,0.050380083067709816,42.388772633484166,37.17089670090259,7.1000000000000005
AS14.14,2014-04-29,7.62,38.24588891589456,1.0666666666666669,0.07999999999999999,0.04144682298206637,43.53361707792861,34.10186336756925,7.0
AS14.14,2014-04-30,7.553333333333333,37.038333356948165,0.9955555555555555,-0.09333333333333332,0.02924638725221889,48.36408374459528,34.10186336756925,7.0
AS14.14,2014-05-01,7.3533333333333335,33.18825717275108,0.9155555555555555,-0.05333333333333332,0.03941445447910964,37.21672818903972,34.10186336756925,6.0
AS14.14,2014-05-02,6.953333333333333,35.48822502030269,0.8155555555555555,0.14666666666666667,0.029307761240089242,63.149528189039714,54.00891789604731,6.666666666666667
AS14.14,2014-05-03,6.753333333333333,25.2850839955175,0.8155555555555555,0.21333333333333332,0.031182761240089247,60.13833333333332,31.03844855275444,6.8
AS14.14,2014-05-04,6.693333333333333,28.45382397875826,0.8288888888888888,0.2,0.031946650128978134,60.382088888888894,34.10748188608777,6.8
AS14.14,2014-05-05,6.653333333333333,27.491963988002546,0.86,0.30666666666666664,0.03134479827712628,56.05422222222222,37.176515219421105,7.0
AS14.15,2014-03-19,6.603333333333334,80.70302700144904,0.5066666666666666,0.046666666666666676,0.04247953409510051,101.94636666666665,62.09046666666667,7.4
AS14.15,2014-03-20,6.783333333333334,99.70915476954174,0.6466666666666667,0.13666666666666666,0.05092165956508976,129.52376666666666,83.66053333333335,7.0
AS14.15,2014-03-21,6.833333333333333,103.88972141421031,0.7466666666666667,0.10666666666666669,0.05687404051747071,127.15723333333332,103.45113333333333,7.0
AS14.15,2014-03-22,7.0,98.86522519568095,0.8400000000000001,0.28,0.05198673264204741,143.35906666666668,78.42473333333334,7.0
AS14.15,2014-03-23,7.12,108.97173950651775,1.04,0.2,0.06619857122363389,143.35906666666668,78.42473333333334,7.0
AS14.15,2014-03-24,7.08,110.74977285046866,1.0,0.16,0.071436649428464,143.35906666666668,108.00606666666667,7.0
AS14.15,2014-03-25,7.0,86.42707839256681,0.9199999999999999,0.32,0.06299452395847475,118.1482,86.436,7.0
AS14.15,2014-03-26,7.0,86.73835340684806,0.9199999999999999,0.36,0.05790421197161104,118.1482,86.43599999999999,7.2
AS14.15,2014-03-27,7.040000000000001,111.39078734067144,0.9199999999999999,0.6,0.08942978516385093,125.8511,108.00606666666667,7.0
AS14.15,2014-03-28,7.040000000000001,101.2376730695075,0.9199999999999999,0.8800000000000001,0.07521794658226445,125.8511,108.00606666666667,7.2
AS14.15,2014-03-29,7.08,95.40443972574728,0.9199999999999999,1.08,0.05464513774858604,127.15763333333334,102.77026666666666,7.0
AS14.15,2014-03-30,7.08,94.25303971595625,0.9199999999999999,0.64,0.11983561393906224,114.51786666666666,124.83833333333334,7.4
AS14.15,2014-03-31,7.159999999999999,102.55084249967065,0.9199999999999999,0.3199999999999999,0.16954894179894184,125.51783333333333,130.07413333333335,7.2
AS14.15,2014-04-01,7.160000000000001,96.75209447004177,0.96,0.08000000000000004,0.12417857142857144,143.0258,149.86473333333333,7.2
AS14.15,2014-04-02,7.2,115.90606944419719,0.96,-2.2204460492503132e-17,0.17854365079365078,143.18463333333335,169.65533333333332,7.2
AS14.15,2014-04-03,7.2,117.46930944301462,0.96,-0.08000000000000003,0.20802777777777784,114.43703333333333,174.89113333333333,7.2
AS14.15,2014-04-04,7.24,127.39477997369575,1.0,0.27999999999999997,0.14283730158730162,141.84746666666666,194.18373333333332,7.2
AS14.15,2014-04-05,7.2,114.99066372501886,1.0,0.56,0.1249379533754534,134.27136666666667,194.18373333333335,7.8
AS14.15,2014-04-06,7.32,85.21401373820427,1.0,0.72,0.15256953232282183,109.0605,152.82306666666665,6.2
AS14.15,2014-04-07,7.12,87.15493874030231,0.8,0.5599999999999999,0.09952024243142668,99.79090000000001,152.82306666666665,6.8
AS14.15,2014-04-08,7.039999999999999,66.86654874162792,0.6799999999999999,0.48,0.08297509167574954,119.52906666666665,131.253,6.8
AS14.15,2014-04-09,6.959999999999999,66.32402514818382,0.6,0.4000000000000001,0.08297509167574954,112.88578888888887,131.253,7.0
AS14.15,2014-04-10,6.92,79.76463860975196,0.6,0.28,0.0520534290271132,137.0393222222222,147.58726666666666,7.2
AS14.15,2014-04-11,6.8,110.4837219348201,0.6,0.16,0.02600079744816584,146.04875555555557,169.15733333333333,7.0
AS14.15,2014-04-12,6.959999999999999,121.0955819263706,0.76,0.27999999999999997,0.031827865117338774,218.15235555555554,174.3931333333333,7.4
AS14.15,2014-04-13,7.08,147.6186176254997,0.8800000000000001,0.4,0.029895833333333323,228.69082222222224,248.29346666666666,7.0
AS14.15,2014-04-14,7.12,162.2177017991518,0.96,0.76,0.029895833333333323,203.6779222222222,250.57093333333333,7.0
AS14.15,2014-04-15,7.12,185.6604601327244,0.96,0.96,0.04511675601039635,166.82778888888888,230.78033333333337,7.0
AS14.15,2014-04-16,7.08,166.85604989068347,0.96,0.8400000000000001,0.0435378086419753,176.38634444444443,250.57093333333333,7.0
AS14.15,2014-04-17,7.08,159.56015655825507,1.0,0.8,0.06117504409171075,104.28274444444443,245.33513333333335,6.4
AS14.15,2014-04-18,6.88,149.34504585693247,0.8,0.6,0.05998456790123454,77.51791111111112,187.76906666666667,6.0
AS14.15,2014-04-19,6.68,131.16272903543614,0.6,0.12,0.112087315810434,92.0368888888889,153.32106666666667,7.0
AS14.15,2014-04-20,6.68,100.99157570463319,0.5599999999999999,-0.12000000000000002,0.10136200716845871,103.83498888888889,151.54159999999996,7.0
AS14.15,2014-04-21,6.68,112.20991093886906,0.5599999999999999,-0.08,0.1116086382388884,110.47786666666666,135.20733333333334,7.2
AS14.15,2014-04-22,6.720000000000001,100.18906927843568,0.5599999999999999,-0.16,0.09307854564629582,131.1710666666667,140.44313333333335,7.0
AS14.15,2014-04-23,6.840000000000001,95.77066928298066,0.76,-0.16,0.08509601005005887,172.6083,149.13526666666667,7.0
AS14.15,2014-04-24,7.040000000000001,111.49178832692125,0.96,0.12,0.08924326214085938,183.98426666666666,156.2794,7.0
AS14.15,2014-04-25,7.040000000000001,129.37342261679905,1.0,0.52,0.09549326214085938,163.67946666666666,135.30993333333336,7.0
AS14.15,2014-04-26,7.040000000000001,118.94994762536712,0.96,0.72,0.08524663107042968,138.46859999999998,130.07413333333335,6.2
AS14.15,2014-04-27,6.840000000000001,129.05465598401253,0.76,0.72,0.08177440884820746,117.77540000000002,124.83833333333332,7.0
AS14.15,2014-04-28,6.840000000000001,159.53798100040063,0.6799999999999999,0.86,0.10138888888888889,75.39006666666668,121.38199999999999,7.0
AS14.15,2014-04-29,6.840000000000001,180.60919768299365,0.5599999999999999,0.86,0.05913888888888892,49.206166666666675,126.61779999999999,7.0
AS14.15,2014-04-30,6.840000000000001,148.30561672449102,0.41999999999999993,0.7,0.05463888888888892,69.35213333333334,127.79666666666667,6.0
AS14.15,2014-05-01,6.640000000000001,172.62201672792423,0.18,0.78,0.0819116161616161,77.05503333333334,129.57613333333333,6.6
AS14.15,2014-05-02,6.720000000000001,161.96828337907783,0.18,0.7799999999999999,0.07913383838383833,86.16579999999999,109.78553333333335,7.0
AS14.15,2014-05-03,6.720000000000001,125.77573028102901,0.15999999999999998,0.6799999999999999,0.049272727272727204,121.61890000000001,129.57613333333333,6.8
AS14.15,2014-05-04,6.68,92.94948028818159,0.12,0.52,0.0495584415584415,119.054,130.07413333333335,7.0
AS14.15,2014-05-05,6.6800000000000015,102.8814867198009,0.18,0.27999999999999997,0.04364177489177483,137.33263333333335,155.10053333333335,7.0
AS14.15,2014-05-06,6.88,81.37248668070023,0.41,0.2,0.016369047619047634,127.26320000000001,153.32106666666667,7.0
AS14.15,2014-05-07,6.959999999999999,97.34030095589685,0.5833333333333333,0.37333333333333335,0.0851061076604555,108.3919,211.51399999999998,7.0
AS14.15,2014-05-08,6.959999999999999,99.0606776242706,0.6033333333333334,0.3333333333333333,0.0851061076604555,108.3919,211.51400000000004,7.0
AS14.16,2014-03-18,7.12,43.239450900860845,0.8399999999999999,-0.38,0.08209841619336748,76.72042222222221,98.19822222222223,6.6
AS14.16,2014-03-19,6.839999999999999,44.47933239340495,0.66,-0.19999999999999998,0.06529113786876588,78.33832222222222,99.56472222222223,6.4
AS14.16,2014-03-20,6.639999999999999,37.02826575636577,0.62,-0.12,0.05353299263235978,78.6684388888889,93.3901888888889,5.666666666666667
AS14.16,2014-03-21,6.493333333333332,35.98329432095513,0.5266666666666667,-0.06666666666666665,0.043066555686147166,75.31883888888889,83.2971888888889,6.8
AS14.16,2014-03-22,6.533333333333334,34.53491250253056,0.6266666666666667,0.29333333333333333,0.04493049774526779,77.7694,74.00365555555557,6.5
AS14.16,2014-03-23,6.3933333333333335,29.166472502314413,0.6566666666666666,0.5133333333333333,0.04614172311682955,37.5912,26.5435,7.0
AS14.16,2014-03-24,6.473333333333334,37.86902657688438,0.7366666666666667,0.4333333333333333,0.04904981732202575,41.160000000000004,28.972200000000004,6.4
AS14.16,2014-03-25,6.473333333333334,42.23214657327314,0.7766666666666666,0.4333333333333333,0.0693868516112659,51.68226666666667,35.874500000000005,6.0
AS14.16,2014-03-26,6.540000000000001,44.442187147891886,0.8299999999999998,0.42000000000000004,0.07805245255285416,51.132466666666666,42.9311,5.6
AS14.16,2014-03-27,6.3,66.48635533245404,0.69,0.26,0.08406538036845797,82.89766666666667,53.959900000000005,6.0
AS14.16,2014-03-28,6.2,67.60474533629417,0.59,0.16,0.1297311713861077,89.13631666666666,156.03723333333332,6.5
AS14.16,2014-03-29,6.1,58.269005327939986,0.54,0.010000000000000009,0.1335344918505386,83.19559444444445,148.53106666666665,6.0
AS14.16,2014-03-30,6.0200000000000005,56.705640878332986,0.48,-0.09,0.16257276846026608,71.55829444444444,147.13809999999998,5.4
AS14.16,2014-03-31,5.9,59.38032888783348,0.54,-0.13,0.15568621167666924,72.86589444444445,186.34833333333336,6.0
AS14.16,2014-04-01,5.9799999999999995,34.613678884638695,0.53,-0.22000000000000003,0.1645092732678744,32.54833888888889,180.53703333333334,5.8
AS14.16,2014-04-02,5.9399999999999995,28.209438887569632,0.6,-0.3,0.16817728656162356,26.449822222222217,77.13563333333333,6.4
AS14.16,2014-04-03,5.92,30.257376668055862,0.65,-0.19,0.15677833216786702,19.781277777777778,82.85231666666667,6.25
AS14.16,2014-04-04,5.970000000000001,32.641437780724644,0.6,-0.19,0.10874970236558049,17.151027777777777,74.07938333333334,6.2
AS14.16,2014-04-05,6.130000000000001,35.173475274311194,0.5800000000000001,-0.31,0.12701713358965636,16.949977777777775,135.5539,7.0
AS14.16,2014-04-06,6.33,36.39293891313704,0.7300000000000001,-0.26,0.1175669074962867,17.00273333333333,143.5307,6.75
AS14.16,2014-04-07,6.5200000000000005,44.555862247973984,0.8099999999999999,-0.27999999999999997,0.09485452028845341,19.973599999999998,141.2992066666667,7.0
AS14.16,2014-04-08,6.640000000000001,43.92281572358174,0.8099999999999999,-0.27999999999999997,0.10604305761410524,27.827066666666667,141.26449000000002,6.4
AS14.16,2014-04-09,6.67,37.46686572965347,0.9,-0.09999999999999998,0.11155019555700171,31.57235,147.28739000000002,7.2
AS14.16,2014-04-10,6.87,30.460108224117402,0.9400000000000001,-0.18,0.13076739874748125,38.85068888888889,49.92894,6.6
AS14.16,2014-04-11,6.789999999999999,39.60093282662187,0.9400000000000001,-0.13999999999999999,0.13914729090397132,49.653955555555555,47.03164,7.0
AS14.16,2014-04-12,6.840000000000001,30.704936992152078,0.9400000000000001,0.16,0.1070865199681573,48.94515555555556,50.21873333333334,7.0
AS14.16,2014-04-13,6.840000000000001,27.98490573666846,0.9400000000000001,0.45,0.08980314038135495,45.68105555555555,48.247733333333336,6.4
AS14.16,2014-04-14,6.840000000000001,29.371922398630335,0.8800000000000001,0.41000000000000003,0.09091468930714537,49.13252222222222,47.419066666666666,7.0
